,Unnamed: 0,artist,date,genre,pixelsx,pixelsy,size_bytes,source,style,title,artist_group,in_train,new_filename,number_paintings,artist_number,labels,pics
158,158,Gustave Dore,,illustration,967.0,1210.0,501348.0,wikiart,Romanticism,Orlando Furioso,train_and_test,False,9137.jpg,500,_7,1167,9137.jpg
159,159,Gustave Dore,,illustration,965.0,1210.0,322091.0,wikiart,Romanticism,Forthwith upright he rears from off the pool His mighty stature,train_and_test,False,64909.jpg,500,_7,1139,64909.jpg
160,160,Gustave Dore,,illustration,965.0,1210.0,345160.0,wikiart,Romanticism,Orlando Furioso,train_and_test,False,18932.jpg,500,_7,1090,18932.jpg
161,161,Gustave Dore,,genre painting,963.0,1210.0,324834.0,wikiart,Romanticism,Barthelemi undergoing the Ordeal of Fire,train_and_test,False,88628.jpg,500,_7,1162,88628.jpg
162,162,Gustave Dore,,illustration,963.0,1210.0,300588.0,wikiart,Romanticism,Crusade against the moors of Granada,train_and_test,False,2533.jpg,500,_7,1095,2533.jpg
163,163,Gustave Dore,1852,religious painting,961.0,1210.0,295105.0,wikiart,Romanticism,"Abraham, God and Two Angels ",train_and_test,False,91143.jpg,500,_7,1165,91143.jpg
164,164,Gustave Dore,,illustration,961.0,1210.0,315726.0,wikiart,Romanticism,"They heard, and were abashed, and up they sprung",train_and_test,False,59641.jpg,500,_7,1135,59641.jpg
165,165,Gustave Dore,,illustration,958.0,1210.0,354673.0,wikiart,Romanticism,Don Quixote,train_and_test,False,9748.jpg,500,_7,1175,9748.jpg
166,166,Gustave Dore,1862,illustration,936.0,1238.0,766813.0,wikiart,Romanticism,Illustration for Baron von Münchhausen,train_and_test,False,9589.jpg,500,_7,1172,9589.jpg
167,167,Gustave Dore,,illustration,955.0,1210.0,362619.0,wikiart,Romanticism,Orlando Furioso,train_and_test,False,81924.jpg,500,_7,1157,81924.jpg
168,168,Gustave Dore,,illustration,930.0,1210.0,258542.0,wikiart,Romanticism,Idylls of the King,train_and_test,False,94245.jpg,500,_7,1171,94245.jpg
169,169,Gustave Dore,,illustration,1165.0,882.0,212744.0,wikiart,Romanticism,The childhood of Pantagruel,train_and_test,False,103042.jpg,500,_7,1077,103042.jpg
170,170,Gustave Dore,,religious painting,1024.0,911.0,466594.0,wikiart,Romanticism,Samson Carries away the Gates of Gaza,train_and_test,False,80965.jpg,500,_7,1155,80965.jpg
171,171,Gustave Dore,,religious painting,1024.0,901.0,461536.0,wikiart,Romanticism,The Ninth Plague. Darkness,train_and_test,False,56651.jpg,500,_7,1129,56651.jpg
172,172,Gustave Dore,,illustration,827.0,1083.0,360621.0,wikiart,Romanticism,Godfrey Meets the Remains of the Army of Peter the Hermit,train_and_test,False,27298.jpg,500,_7,1100,27298.jpg
173,173,Gustave Dore,1877,illustration,821.0,1085.0,315758.0,wikiart,Romanticism,Discovery of The True Cross,train_and_test,False,4374.jpg,500,_7,1112,4374.jpg
174,174,Gustave Dore,,illustration,819.0,1087.0,402006.0,wikiart,Romanticism,The Crusaders Crossing Mount Taurus,train_and_test,False,98670.jpg,500,_7,1177,98670.jpg
175,175,Gustave Dore,,illustration,820.0,1080.0,337887.0,wikiart,Romanticism,Sanuti Showing Maps of the East to Pope John XXII,train_and_test,False,89342.jpg,500,_7,1163,89342.jpg
176,176,Gustave Dore,1877,illustration,809.0,1094.0,371476.0,wikiart,Romanticism,The Children's Crusade in 1212,train_and_test,False,47752.jpg,500,_7,1118,47752.jpg
177,177,Gustave Dore,,illustration,819.0,1076.0,355246.0,wikiart,Romanticism,Astonishment of the Crusaders at the Wealth of the East,train_and_test,False,13275.jpg,500,_7,1080,13275.jpg
178,178,Gustave Dore,,illustration,817.0,1076.0,289299.0,wikiart,Romanticism,Destruction at Damascus of the Army of Conrad III of Germany,train_and_test,False,68931.jpg,500,_7,1144,68931.jpg
179,179,Gustave Dore,,illustration,821.0,1069.0,339036.0,wikiart,Romanticism,The Sinews of War,train_and_test,False,72019.jpg,500,_7,1147,72019.jpg
180,180,Gustave Dore,,illustration,812.0,1077.0,380618.0,wikiart,Romanticism,Gaining Converts,train_and_test,False,2324.jpg,500,_7,1094,2324.jpg
181,181,Gustave Dore,,illustration,795.0,1065.0,299590.0,wikiart,Romanticism,Peter the Hermit Preaching the Crusade,train_and_test,False,16189.jpg,500,_7,1085,16189.jpg
182,182,Gustave Dore,1877,illustration,801.0,1057.0,293968.0,wikiart,Romanticism,The Army of Priest Volkmar and Count Emocio attack Merseburg,train_and_test,False,90184.jpg,500,_7,1164,90184.jpg
183,183,Gustave Dore,,illustration,799.0,1050.0,327942.0,wikiart,Romanticism,Don Quixote,train_and_test,False,50691.jpg,500,_7,1121,50691.jpg
184,184,Gustave Dore,,illustration,758.0,1099.0,343448.0,wikiart,Romanticism,Don Quixote,train_and_test,False,21790.jpg,500,_7,1092,21790.jpg
185,185,Gustave Dore,1877,illustration,800.0,1035.0,151010.0,wikiart,Romanticism,Glorious death of Jacques de Maille Marshal of the temple,train_and_test,False,63283.jpg,500,_7,1138,63283.jpg
186,186,Gustave Dore,1877,illustration,774.0,1062.0,333372.0,wikiart,Romanticism,The Crusaders massacre the inhabitants of Caesarea,train_and_test,False,35192.jpg,500,_7,1103,35192.jpg
187,187,Gustave Dore,,illustration,773.0,1058.0,357118.0,wikiart,Romanticism,"The Departure of Thibault, King of Navarre",train_and_test,False,93383.jpg,500,_7,1169,93383.jpg
188,188,Gustave Dore,1877,illustration,773.0,1050.0,310762.0,wikiart,Romanticism,Richard I the Lionheart delivering Jaffa,train_and_test,False,55400.jpg,500,_7,1127,55400.jpg
189,189,Gustave Dore,1862,illustration,800.0,1012.0,309454.0,wikiart,Romanticism,Bluebeard,train_and_test,False,85596.jpg,500,_7,1159,85596.jpg
190,190,Gustave Dore,,illustration,765.0,1052.0,310540.0,wikiart,Romanticism,The Sultana Chegger-Eddour and the Emir Saif-Eddin,train_and_test,False,17062.jpg,500,_7,1086,17062.jpg
191,191,Gustave Dore,,illustration,761.0,1057.0,313476.0,wikiart,Romanticism,St. Louis a Prisoner in Egypt,train_and_test,False,40843.jpg,500,_7,1107,40843.jpg
192,192,Gustave Dore,,illustration,984.0,814.0,258380.0,wikiart,Romanticism,Don Quixote,train_and_test,False,54754.jpg,500,_7,1125,54754.jpg
193,193,Gustave Dore,,illustration,765.0,1047.0,319400.0,wikiart,Romanticism,The Dishonorable Truce,train_and_test,False,61903.jpg,500,_7,1137,61903.jpg
194,194,Gustave Dore,,illustration,776.0,1000.0,242744.0,wikiart,Romanticism,Cinderella,train_and_test,False,59557.jpg,500,_7,1134,59557.jpg
195,195,Gustave Dore,,illustration,740.0,1032.0,277257.0,wikiart,Romanticism,The True Cross,train_and_test,False,91277.jpg,500,_7,1166,91277.jpg
196,196,Gustave Dore,,illustration,762.0,976.0,329400.0,wikiart,Romanticism,Don Quixote,train_and_test,False,17758.jpg,500,_7,1088,17758.jpg
197,197,Gustave Dore,,illustration,756.0,980.0,324613.0,wikiart,Romanticism,Don Quixote,train_and_test,False,15937.jpg,500,_7,1084,15937.jpg
198,198,Gustave Dore,,illustration,763.0,966.0,325329.0,wikiart,Romanticism,Don Quixote,train_and_test,False,81071.jpg,500,_7,1156,81071.jpg
199,199,Gustave Dore,c.1868,illustration,736.0,1000.0,155938.0,wikiart,Romanticism,Illustration For Charles Perraults Bluebeard,train_and_test,False,57629.jpg,500,_7,1131,57629.jpg
200,200,Gustave Dore,,illustration,753.0,973.0,336229.0,wikiart,Romanticism,Don Quixote,train_and_test,False,13792.jpg,500,_7,1081,13792.jpg
201,201,Gustave Dore,,illustration,750.0,968.0,270032.0,wikiart,Romanticism,Don Quixote,train_and_test,False,102044.jpg,500,_7,1073,102044.jpg
202,202,Gustave Dore,,illustration,750.0,968.0,238214.0,wikiart,Romanticism,Don Quixote,train_and_test,False,26975.jpg,500,_7,1098,26975.jpg
203,203,Gustave Dore,,illustration,753.0,964.0,298694.0,wikiart,Romanticism,Don Quixote,train_and_test,False,10030.jpg,500,_7,1071,10030.jpg
204,204,Gustave Dore,,illustration,698.0,1039.0,312057.0,wikiart,Romanticism,Te Deum After Victory,train_and_test,False,52354.jpg,500,_7,1122,52354.jpg
205,205,Gustave Dore,,illustration,742.0,975.0,289270.0,wikiart,Romanticism,Don Quixote,train_and_test,False,9722.jpg,500,_7,1173,9722.jpg
206,206,Gustave Dore,,illustration,750.0,964.0,302863.0,wikiart,Romanticism,Don Quixote,train_and_test,False,97339.jpg,500,_7,1174,97339.jpg
207,207,Gustave Dore,,illustration,986.0,729.0,420500.0,wikiart,Romanticism,"Seeing TheTowers,The King's Son Asked What They Were",train_and_test,False,17187.jpg,500,_7,1087,17187.jpg
208,208,Gustave Dore,,illustration,730.0,980.0,298056.0,wikiart,Romanticism,Don Quixote,train_and_test,False,27018.jpg,500,_7,1099,27018.jpg
209,209,Gustave Dore,,illustration,734.0,973.0,320881.0,wikiart,Romanticism,Don Quixote,train_and_test,False,9817.jpg,500,_7,1176,9817.jpg
210,210,Gustave Dore,,illustration,748.0,954.0,284481.0,wikiart,Romanticism,Don Quixote,train_and_test,False,99482.jpg,500,_7,1178,99482.jpg
211,211,Gustave Dore,,illustration,738.0,964.0,333361.0,wikiart,Romanticism,Don Quixote,train_and_test,False,101846.jpg,500,_7,1072,101846.jpg
212,212,Gustave Dore,,illustration,744.0,956.0,270126.0,wikiart,Romanticism,Don Quixote,train_and_test,False,75524.jpg,500,_7,1150,75524.jpg
213,213,Gustave Dore,,illustration,745.0,951.0,274353.0,wikiart,Romanticism,Don Quixote,train_and_test,False,42245.jpg,500,_7,1109,42245.jpg
214,214,Gustave Dore,,illustration,742.0,950.0,280625.0,wikiart,Romanticism,Don Quixote,train_and_test,False,69562.jpg,500,_7,1145,69562.jpg
215,215,Gustave Dore,,illustration,716.0,983.0,298398.0,wikiart,Romanticism,Don Quixote,train_and_test,False,58365.jpg,500,_7,1133,58365.jpg
216,216,Gustave Dore,,illustration,739.0,950.0,264290.0,wikiart,Romanticism,Don Quixote,train_and_test,False,50633.jpg,500,_7,1120,50633.jpg
217,217,Gustave Dore,,illustration,718.0,975.0,245971.0,wikiart,Romanticism,Don Quixote,train_and_test,False,54189.jpg,500,_7,1123,54189.jpg
218,218,Gustave Dore,,illustration,735.0,945.0,322793.0,wikiart,Romanticism,Don Quixote,train_and_test,False,6791.jpg,500,_7,1143,6791.jpg
219,219,Gustave Dore,,illustration,696.0,987.0,281114.0,wikiart,Romanticism,Dispersion of the Syrian Army by a Sand Storm,train_and_test,False,87339.jpg,500,_7,1161,87339.jpg
220,220,Gustave Dore,,illustration,712.0,961.0,329238.0,wikiart,Romanticism,Help! The Marquis Of Carabas Is Drowning!,train_and_test,False,46442.jpg,500,_7,1116,46442.jpg
221,221,Gustave Dore,,history painting,682.0,1000.0,108033.0,wikiart,Romanticism,Paolo and Francesca da Rimini,train_and_test,False,93224.jpg,500,_7,1168,93224.jpg
222,222,Gustave Dore,,illustration,682.0,995.0,225872.0,wikiart,Romanticism,Don Quixote,train_and_test,False,75924.jpg,500,_7,1151,75924.jpg
223,223,Gustave Dore,,illustration,682.0,985.0,265187.0,wikiart,Romanticism,Don Quixote,train_and_test,False,38191.jpg,500,_7,1104,38191.jpg
224,224,Gustave Dore,,illustration,870.0,763.0,239443.0,wikiart,Romanticism,Don Quixote,train_and_test,False,4594.jpg,500,_7,1115,4594.jpg
225,225,Gustave Dore,,illustration,692.0,957.0,333135.0,wikiart,Romanticism,"Heaven Be Praised, They Are My Brothers!",train_and_test,False,59902.jpg,500,_7,1136,59902.jpg
226,226,Gustave Dore,1869,mythological painting,661.0,1000.0,124567.0,wikiart,Romanticism,Andromeda,train_and_test,False,8214.jpg,500,_7,1158,8214.jpg
227,227,Gustave Dore,1878,landscape,1000.0,659.0,128902.0,wikiart,Romanticism,A Canyon,train_and_test,False,38469.jpg,500,_7,1105,38469.jpg
228,228,Rembrandt,1669,self-portrait,3415.0,4224.0,3760367.0,wikiart,Baroque,Self-portrait in at the Age of 63,train_and_test,False,68576.jpg,500,_2,567,68576.jpg
229,229,Rembrandt,1640,portrait,3268.0,4045.0,4222317.0,wikiart,Baroque,Self-portrait at the Age of 34,train_and_test,False,67638.jpg,500,_2,564,67638.jpg
230,230,Rembrandt,,sketch and study,2892.0,3844.0,3515181.0,wikiart,Baroque,Self-portrait,train_and_test,False,37447.jpg,500,_2,527,37447.jpg
231,231,Rembrandt,c.1634,portrait,2389.0,3051.0,2464476.0,wikiart,Baroque,Portrait of Saskia van Uylenburgh,train_and_test,False,32362.jpg,500,_2,521,32362.jpg
232,232,Rembrandt,c.1628,self-portrait,2162.0,2631.0,1558301.0,wikipedia,Baroque,Self-portrait as a Young Man,train_and_test,False,19980.jpg,500,_2,501,19980.jpg
233,233,Rembrandt,,portrait,2003.0,2639.0,807366.0,wikiart,Baroque,"Portrait of a man, workshop of Rembrandt",train_and_test,False,29367.jpg,500,_2,512,29367.jpg
234,234,Rembrandt,,sketch and study,1812.0,2832.0,4772234.0,wikiart,Baroque,Woman Standing with Raised Hands,train_and_test,False,13784.jpg,500,_2,496,13784.jpg
235,235,Rembrandt,c.1650,landscape,1927.0,1164.0,339190.0,wikipedia,Baroque,The bastion in Amsterdam,train_and_test,False,101965.jpg,500,_2,492,101965.jpg
236,236,Rembrandt,c.1655,sketch and study,1796.0,1229.0,388286.0,wikiart,Baroque,The three Marys at the tomb,train_and_test,False,43709.jpg,500,_2,537,43709.jpg
237,237,Rembrandt,1656,sketch and study,1302.0,1608.0,310763.0,wikiart,Baroque,"Emperor Akbar and his son, the future Eperor Djahângir",train_and_test,False,52285.jpg,500,_2,547,52285.jpg
238,238,Rembrandt,c.1628,portrait,1238.0,1600.0,139008.0,wikiart,Baroque,Portrait of Rembrandt van Rijn,train_and_test,False,83235.jpg,500,_2,588,83235.jpg
239,239,Rembrandt,1647,portrait,1231.0,1600.0,216372.0,wikiart,Baroque,"Dr Ephraim Bueno, Jewish Physician and Writer",train_and_test,False,31176.jpg,500,_2,516,31176.jpg
240,240,Rembrandt,,literary painting,1228.0,1600.0,496602.0,wikiart,Baroque,Faust,train_and_test,False,18745.jpg,500,_2,499,18745.jpg
241,241,Rembrandt,1626,allegorical painting,1201.0,1600.0,301549.0,wikiart,Baroque,Musical Allegory,train_and_test,False,88312.jpg,500,_2,596,88312.jpg
242,242,Rembrandt,1629,self-portrait,1268.0,1511.0,1690106.0,wikiart,Baroque,Self-portrait at an early age,train_and_test,False,13171.jpg,500,_2,495,13171.jpg
243,243,Rembrandt,,landscape,1600.0,1124.0,215277.0,wikiart,Baroque,The Stone Bridge,train_and_test,False,48416.jpg,500,_2,543,48416.jpg
244,244,Rembrandt,1632,genre painting,1600.0,1067.0,226242.0,wikiart,Baroque,Philosopher in Meditation,train_and_test,False,12656.jpg,500,_2,494,12656.jpg
245,245,Rembrandt,1669,self-portrait,1200.0,1298.0,938838.0,wikiart,Baroque,Self-portrait,train_and_test,False,52703.jpg,500,_2,548,52703.jpg
246,246,Rembrandt,1631,mythological painting,1155.0,1280.0,1320879.0,wikiart,Baroque,Diana at the bath,train_and_test,False,71712.jpg,500,_2,569,71712.jpg
247,247,Rembrandt,1634,self-portrait,1136.0,1280.0,822528.0,wikiart,Baroque,"Self-portrait wearing a soft cap full face, head only",train_and_test,False,75141.jpg,500,_2,572,75141.jpg
248,248,Rembrandt,,landscape,1563.0,923.0,564889.0,wikiart,Baroque,Schellingwou seen from the Diemerdijk,train_and_test,False,78891.jpg,500,_2,580,78891.jpg
249,249,Rembrandt,1655,religious painting,1113.0,1280.0,1112457.0,wikiart,Baroque,Abraham's Sacrifice,train_and_test,False,92011.jpg,500,_2,600,92011.jpg
250,250,Rembrandt,,religious painting,1280.0,1099.0,384667.0,wikiart,Baroque,St. Jerome in a dark chamber,train_and_test,False,99557.jpg,500,_2,607,99557.jpg
251,251,Rembrandt,1634,religious painting,1090.0,1280.0,756728.0,wikiart,Baroque,St. Jerome reading,train_and_test,False,68599.jpg,500,_2,568,68599.jpg
252,252,Rembrandt,1652,religious painting,1074.0,1280.0,959801.0,wikiart,Baroque,The Virgin with the instruments of the passion,train_and_test,False,78074.jpg,500,_2,578,78074.jpg
253,253,Rembrandt,1630,genre painting,1070.0,1280.0,441918.0,wikiart,Baroque,Beggar man and beggar woman conversing,train_and_test,False,27801.jpg,500,_2,509,27801.jpg
254,254,Rembrandt,1656,religious painting,1064.0,1280.0,1010688.0,wikiart,Baroque,Abraham Entertaining the Angels,train_and_test,False,85204.jpg,500,_2,590,85204.jpg
255,255,Rembrandt,1645,religious painting,1054.0,1280.0,1038924.0,wikiart,Baroque,Abraham and Isaac,train_and_test,False,67825.jpg,500,_2,565,67825.jpg
256,256,Rembrandt,1630,genre painting,1049.0,1280.0,431520.0,wikiart,Baroque,"Ragged peasant with his hands behind him, holding a stick",train_and_test,False,64230.jpg,500,_2,560,64230.jpg
257,257,Rembrandt,1658,nude painting (nu),1044.0,1280.0,568552.0,wikiart,Baroque,Woman Sitting Half Dressed Beside a Stove,train_and_test,False,43074.jpg,500,_2,536,43074.jpg
258,258,Rembrandt,1631,genre painting,1038.0,1280.0,554477.0,wikiart,Baroque,A woman making water,train_and_test,False,76348.jpg,500,_2,574,76348.jpg
259,259,Rembrandt,1654,sketch and study,1280.0,1035.0,1110244.0,wikiart,Baroque,Nativity,train_and_test,False,39944.jpg,500,_2,530,39944.jpg
260,260,Rembrandt,1634,religious painting,1280.0,1031.0,1094326.0,wikipedia,Baroque,Joseph and Potiphar`s wife,train_and_test,False,31250.jpg,500,_2,517,31250.jpg
261,261,Rembrandt,1642,sketch and study,1031.0,1280.0,838166.0,wikiart,Baroque,The descent from the cross,train_and_test,False,80282.jpg,500,_2,584,80282.jpg
262,262,Rembrandt,1629,sketch and study,1023.0,1280.0,561280.0,wikiart,Baroque,The small lion hunt with two lions,train_and_test,False,91200.jpg,500,_2,599,91200.jpg
263,263,Rembrandt,1669,religious painting,1024.0,1261.0,195418.0,wikiart,Baroque,The Return of the Prodigal Son,train_and_test,False,19880.jpg,500,_2,500,19880.jpg
264,264,Rembrandt,1643,animal painting,1280.0,1006.0,488034.0,wikipedia,Baroque,The hog,train_and_test,False,64694.jpg,500,_2,561,64694.jpg
265,265,Rembrandt,1656,sketch and study,1280.0,1003.0,588718.0,wikiart,Baroque,Christ appearing to the apostles,train_and_test,False,43910.jpg,500,_2,538,43910.jpg
266,266,Rembrandt,1630,portrait,1002.0,1280.0,454858.0,wikiart,Baroque,An Old Man in Military Costume (formerly called Portrait of Rembrandt's Father),train_and_test,False,79071.jpg,500,_2,581,79071.jpg
267,267,Rembrandt,1627,religious painting,1292.0,978.0,311635.0,wikiart,,The rich fool,train_and_test,False,72480.jpg,500,_2,571,72480.jpg
268,268,Rembrandt,1642,sketch and study,982.0,1280.0,1245363.0,wikiart,Baroque,The raising of Lazarus,train_and_test,False,67087.jpg,500,_2,563,67087.jpg
269,269,Rembrandt,1635,genre painting,964.0,1280.0,512576.0,wikiart,Baroque,The pancake woman,train_and_test,False,96208.jpg,500,_2,605,96208.jpg
270,270,Rembrandt,1632,religious painting,951.0,1280.0,558144.0,wikiart,Baroque,St. Jerome praying,train_and_test,False,29753.jpg,500,_2,514,29753.jpg
271,271,Rembrandt,1656,portrait,943.0,1280.0,686221.0,wikiart,Baroque,The artist`s son Titus,train_and_test,False,21608.jpg,500,_2,502,21608.jpg
272,272,Rembrandt,1629,religious painting,923.0,1280.0,496797.0,wikiart,Baroque,The blindness of Tobit,train_and_test,False,82883.jpg,500,_2,587,82883.jpg
273,273,Rembrandt,1631,sketch and study,903.0,1280.0,409968.0,wikiart,Baroque,The leper (Lazarus clep),train_and_test,False,44047.jpg,500,_2,540,44047.jpg
274,274,Rembrandt,1654,religious painting,1280.0,897.0,816534.0,wikiart,Baroque,Christ seated disputing with the doctors,train_and_test,False,68428.jpg,500,_2,566,68428.jpg
275,275,Rembrandt,1630,sketch and study,885.0,1280.0,406298.0,wikiart,Baroque,Old man in a long cloak sitting in an armchair,train_and_test,False,48104.jpg,500,_2,542,48104.jpg
276,276,Rembrandt,1654,religious painting,1280.0,861.0,914065.0,wikiart,Baroque,The flight into Egypt crossing a brook,train_and_test,False,76810.jpg,500,_2,575,76810.jpg
277,277,Rembrandt,1655,illustration,854.0,1280.0,671183.0,wikiart,Baroque,Four illustrations to a Spanish book,train_and_test,False,101607.jpg,500,_2,490,101607.jpg
278,278,Rembrandt,1654,religious painting,1043.0,1033.0,169688.0,wikiart,Baroque,Bathsheba Bathing,train_and_test,False,38992.jpg,500,_2,529,38992.jpg
279,279,Rembrandt,1640,sketch and study,1004.0,1064.0,284742.0,wikiart,Baroque,Boas und Ruth,train_and_test,False,31501.jpg,500,_2,518,31501.jpg
280,280,Rembrandt,,portrait,800.0,1296.0,125473.0,wikiart,Baroque,Portrait of Andries de Graeff,train_and_test,False,9372.jpg,500,_2,602,9372.jpg
281,281,Rembrandt,1659,sketch and study,927.0,1027.0,145053.0,wikiart,Baroque,Self-portrait,train_and_test,False,53580.jpg,500,_2,551,53580.jpg
282,282,Rembrandt,1640,portrait,925.0,1000.0,1050615.0,wikiart,Baroque,Portrait Of Cornelis Claesz,train_and_test,False,78088.jpg,500,_2,579,78088.jpg
283,283,Rembrandt,1660,religious painting,1096.0,840.0,101366.0,wikiart,Baroque,Saul and David,train_and_test,False,97361.jpg,500,_2,606,97361.jpg
284,284,Rembrandt,1661,nude painting (nu),750.0,1210.0,409550.0,wikiart,Baroque,The Woman with the Arrow,train_and_test,False,56467.jpg,500,_2,554,56467.jpg
285,285,Rembrandt,1640,religious painting,800.0,1074.0,509053.0,wikiart,Baroque,The Crucifixion an Oval Plate,train_and_test,False,57640.jpg,500,_2,558,57640.jpg
286,286,Rembrandt,1652,self-portrait,776.0,1100.0,85433.0,wikiart,Baroque,Large Self-portrait,train_and_test,False,8699.jpg,500,_2,593,8699.jpg
287,287,Rembrandt,,genre painting,808.0,1052.0,136268.0,wikipedia,Baroque,Bathing river,train_and_test,False,101611.jpg,500,_2,491,101611.jpg
